PublicSectorBody,Position,Name,Year,Compensation,Other,Severance,ContractAttachment,TerminationAttachment
Public Sector Body Test 0112,Board Member,"Lastname,Firstname",2015,10112,112,112,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0113,Board Member,"Lastname,Firstname",2015,10113,113,113,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0114,Board Member,"Lastname,Firstname",2015,10114,114,114,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0115,Board Member,"Lastname,Firstname",2015,10115,115,115,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0116,Board Member,"Lastname,Firstname",2015,10116,116,116,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0117,Board Member,"Lastname,Firstname",2015,10117,117,117,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0118,Board Member,"Lastname,Firstname",2015,10118,118,118,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0119,Board Member,"Lastname,Firstname",2015,10119,119,119,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0120,Board Member,"Lastname,Firstname",2015,10120,120,120,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0121,Board Member,"Lastname,Firstname",2015,10121,121,121,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0122,Board Member,"Lastname,Firstname",2015,10122,122,122,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0123,Board Member,"Lastname,Firstname",2015,10123,123,123,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0124,Board Member,"Lastname,Firstname",2015,10124,124,124,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0125,Board Member,"Lastname,Firstname",2015,10125,125,125,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0126,Board Member,"Lastname,Firstname",2015,10126,126,126,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0127,Board Member,"Lastname,Firstname",2015,10127,127,127,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0128,Board Member,"Lastname,Firstname",2015,10128,128,128,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0129,Board Member,"Lastname,Firstname",2015,10129,129,129,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0130,Board Member,"Lastname,Firstname",2015,10130,130,130,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0131,Board Member,"Lastname,Firstname",2015,10131,131,131,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0132,Board Member,"Lastname,Firstname",2015,10132,132,132,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0133,Board Member,"Lastname,Firstname",2015,10133,133,133,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0134,Board Member,"Lastname,Firstname",2015,10134,134,134,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0135,Board Member,"Lastname,Firstname",2015,10135,135,135,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0136,Board Member,"Lastname,Firstname",2015,10136,136,136,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0137,Board Member,"Lastname,Firstname",2015,10137,137,137,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0138,Board Member,"Lastname,Firstname",2015,10138,138,138,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0139,Board Member,"Lastname,Firstname",2015,10139,139,139,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0140,Board Member,"Lastname,Firstname",2015,10140,140,140,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0141,Board Member,"Lastname,Firstname",2015,10141,141,141,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0142,Board Member,"Lastname,Firstname",2015,10142,142,142,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0143,Board Member,"Lastname,Firstname",2015,10143,143,143,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0144,Board Member,"Lastname,Firstname",2015,10144,144,144,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0145,Board Member,"Lastname,Firstname",2015,10145,145,145,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0146,Board Member,"Lastname,Firstname",2015,10146,146,146,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0147,Board Member,"Lastname,Firstname",2015,10147,147,147,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0148,Board Member,"Lastname,Firstname",2015,10148,148,148,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0149,Board Member,"Lastname,Firstname",2015,10149,149,149,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0150,Board Member,"Lastname,Firstname",2015,10150,150,150,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0151,Board Member,"Lastname,Firstname",2015,10151,151,151,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0152,Board Member,"Lastname,Firstname",2015,10152,152,152,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0153,Board Member,"Lastname,Firstname",2015,10153,153,153,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0154,Board Member,"Lastname,Firstname",2015,10154,154,154,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0155,Board Member,"Lastname,Firstname",2015,10155,155,155,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0156,Board Member,"Lastname,Firstname",2015,10156,156,156,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0157,Board Member,"Lastname,Firstname",2015,10157,157,157,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0158,Board Member,"Lastname,Firstname",2015,10158,158,158,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0159,Board Member,"Lastname,Firstname",2015,10159,159,159,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0160,Board Member,"Lastname,Firstname",2015,10160,160,160,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0161,Board Member,"Lastname,Firstname",2015,10161,161,161,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0162,Board Member,"Lastname,Firstname",2015,10162,162,162,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0163,Board Member,"Lastname,Firstname",2015,10163,163,163,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0164,Board Member,"Lastname,Firstname",2015,10164,164,164,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0165,Board Member,"Lastname,Firstname",2015,10165,165,165,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0166,Board Member,"Lastname,Firstname",2015,10166,166,166,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0167,Board Member,"Lastname,Firstname",2015,10167,167,167,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0168,Board Member,"Lastname,Firstname",2015,10168,168,168,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0169,Board Member,"Lastname,Firstname",2015,10169,169,169,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0170,Board Member,"Lastname,Firstname",2015,10170,170,170,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0171,Board Member,"Lastname,Firstname",2015,10171,171,171,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0172,Board Member,"Lastname,Firstname",2015,10172,172,172,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0173,Board Member,"Lastname,Firstname",2015,10173,173,173,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0174,Board Member,"Lastname,Firstname",2015,10174,174,174,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0175,Board Member,"Lastname,Firstname",2015,10175,175,175,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0176,Board Member,"Lastname,Firstname",2015,10176,176,176,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0177,Board Member,"Lastname,Firstname",2015,10177,177,177,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0178,Board Member,"Lastname,Firstname",2015,10178,178,178,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 0179,Board Member,"Lastname,Firstname",2015,10179,179,179,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
